"3960","BM9062","2055","43","2","FRESH","FRESH FRUIT & VEGETABLE","FRESH VEG","2017-07-04 05:47:02","2017-07-04 05:47:02"
"3961","BM8987","1079","5","0","FRESH","FRESH FRUIT & VEGETABLE","FRESH VEG","2017-07-04 05:47:02","2017-07-04 05:47:02"
"3962","BM8937","1029","3","0","FRESH","FRESH FRUIT & VEGETABLE","FRESH VEG","2017-07-04 05:47:02","2017-07-04 05:47:02"
"3963","BM20229","8096","3","0","FRESH","FRESH FRUIT & VEGETABLE","SOFT FRUITS","2017-07-04 05:47:02","2017-07-04 05:47:02"
"3964","BM9106","2099","2","8.668","FRESH","FRESH FRUIT & VEGETABLE","FRESH VEG","2017-07-04 05:47:02","2017-07-04 05:47:02"
"3965","BM12878","2108","13","40.656","FRESH","FRESH FRUIT & VEGETABLE","LONG FRESH VEG","2017-07-04 05:47:02","2017-07-04 05:47:02"
"3966","BM8981","1073","28","0","FRESH","FRESH FRUIT & VEGETABLE","FRESH VEG","2017-07-04 05:47:02","2017-07-04 05:47:02"
"3967","BM8948","1040","3","0","FRESH","FRESH FRUIT & VEGETABLE","FRESH VEG","2017-07-04 05:47:02","2017-07-04 05:47:02"
"3968","BM9045","2038","1","13.321","FRESH","FRESH FRUIT & VEGETABLE","LONG FRUITS","2017-07-04 05:47:02","2017-07-04 05:47:02"
"3969","BM59150","2222","28","0","FRESH","FRESH FRUIT & VEGETABLE","FRESH VEG","2017-07-04 05:47:02","2017-07-04 05:47:02"
"3970","BM9032","2025","1","0","FRESH","FRESH FRUIT & VEGETABLE","LONG FRUITS","2017-07-04 05:47:02","2017-07-04 05:47:02"
"3971","BM47325","8175","58","0","FRESH","FRESH FRUIT & VEGETABLE","FRESH VEG","2017-07-04 05:47:02","2017-07-04 05:47:02"
"3972","BM64650","12","236","0","FRESH","FRESH FRUIT & VEGETABLE","LONG FRESH VEG","2017-07-04 05:47:02","2017-07-04 05:47:02"
"3973","BM9010","2003","13","229.376","FRESH","FRESH FRUIT & VEGETABLE","LONG FRUITS","2017-07-04 05:47:02","2017-07-04 05:47:02"
"3974","BM8928","1020","4","5.2","FRESH","FRESH FRUIT & VEGETABLE","FRESH VEG","2017-07-04 05:47:02","2017-07-04 05:47:02"
"3975","BM8936","1028","1","2.017","FRESH","FRESH FRUIT & VEGETABLE","FRESH VEG","2017-07-04 05:47:02","2017-07-04 05:47:02"
"3976","BM11413","1112","3","0","FRESH","FRESH FRUIT & VEGETABLE","FRESH VEG","2017-07-04 05:47:02","2017-07-04 05:47:02"
"3977","BM8937","1029","43","1.39","FRESH","FRESH FRUIT & VEGETABLE","FRESH VEG","2017-07-04 05:47:02","2017-07-04 05:47:02"
"3978","BM9058","2051","268","-0.368","FRESH","FRESH FRUIT & VEGETABLE","LONG FRUITS","2017-07-04 05:47:02","2017-07-04 05:47:02"
"3979","BM8922","1014","268","2.03","FRESH","FRESH FRUIT & VEGETABLE","FRESH VEG","2017-07-04 05:47:02","2017-07-04 05:47:02"
"3980","BM9093","2086","268","0","FRESH","FRESH FRUIT & VEGETABLE","LONG FRUITS","2017-07-04 05:47:02","2017-07-04 05:47:02"
"3981","BM8969","1061","374","0","FRESH","FRESH FRUIT & VEGETABLE","FRESH VEG","2017-07-04 05:47:02","2017-07-04 05:47:02"
"3982","BM9072","2065","3","0","FRESH","FRESH FRUIT & VEGETABLE","LONG FRUITS","2017-07-04 05:47:02","2017-07-04 05:47:02"
"3983","BM20210","8077","3","0","FRESH","FRESH FRUIT & VEGETABLE","SOFT FRUITS","2017-07-04 05:47:02","2017-07-04 05:47:02"
"3984","BM8981","1073","4","0","FRESH","FRESH FRUIT & VEGETABLE","FRESH VEG","2017-07-04 05:47:02","2017-07-04 05:47:02"
"3985","BM8976","1068","1","0","FRESH","FRESH FRUIT & VEGETABLE","LONG FRESH VEG","2017-07-04 05:47:02","2017-07-04 05:47:02"
"3986","BM8924","1016","58","0","FRESH","FRESH FRUIT & VEGETABLE","FRESH VEG","2017-07-04 05:47:02","2017-07-04 05:47:02"
"3987","BM12218","2104","43","0","FRESH","FRESH FRUIT & VEGETABLE","LONG FRUITS","2017-07-04 05:47:02","2017-07-04 05:47:02"
"3988","BM8998","1090","3","0","FRESH","FRESH FRUIT & VEGETABLE","FRESH VEG","2017-07-04 05:47:02","2017-07-04 05:47:02"
"3989","BM9036","2029","245","2","FRESH","FRESH FRUIT & VEGETABLE","LONG FRUITS","2017-07-04 05:47:02","2017-07-04 05:47:02"
"3990","BM18128","1135","268","0","FRESH","FRESH FRUIT & VEGETABLE","FRESH VEG","2017-07-04 05:47:02","2017-07-04 05:47:02"
"3991","BM16047","1125","267","0.552","FRESH","FRESH FRUIT & VEGETABLE","LONG FRESH VEG","2017-07-04 05:47:02","2017-07-04 05:47:02"
"3992","BM63138","2345","2","66.165","FRESH","FRESH FRUIT & VEGETABLE","SOFT FRUITS","2017-07-04 05:47:02","2017-07-04 05:47:02"
"3993","BM54219","8184","1","0","FRESH","FRESH FRUIT & VEGETABLE","FRESH VEG","2017-07-04 05:47:02","2017-07-04 05:47:02"
"3994","BM9019","2012","43","0","FRESH","FRESH FRUIT & VEGETABLE","LONG FRUITS","2017-07-04 05:47:02","2017-07-04 05:47:02"
"3995","BM9106","2099","267","3.073","FRESH","FRESH FRUIT & VEGETABLE","FRESH VEG","2017-07-04 05:47:02","2017-07-04 05:47:02"
"3996","BM8928","1020","5","2.673","FRESH","FRESH FRUIT & VEGETABLE","FRESH VEG","2017-07-04 05:47:02","2017-07-04 05:47:02"
"3997","BM58396","5555","12","0","FRESH","FRESH FRUIT & VEGETABLE","LONG FRUITS","2017-07-04 05:47:02","2017-07-04 05:47:02"
"3998","BM11412","1109","53","0","FRESH","FRESH FRUIT & VEGETABLE","FRESH VEG","2017-07-04 05:47:02","2017-07-04 05:47:02"
"3999","BM9065","2058","4","5.484","FRESH","FRESH FRUIT & VEGETABLE","SOFT FRUITS","2017-07-04 05:47:02","2017-07-04 05:47:02"
"4000","BM8918","1010","265","7.455","FRESH","FRESH FRUIT & VEGETABLE","LONG FRESH VEG","2017-07-04 05:47:02","2017-07-04 05:47:02"
"4001","BM8982","1074","266","0","FRESH","FRESH FRUIT & VEGETABLE","FRESH VEG","2017-07-04 05:47:02","2017-07-04 05:47:02"
"4002","BM57131","9093","13","0.566","FRESH","FRESH FRUIT & VEGETABLE","FRESH VEG","2017-07-04 05:47:02","2017-07-04 05:47:02"
"4003","BM9025","2018","13","37.925","FRESH","FRESH FRUIT & VEGETABLE","LONG FRUITS","2017-07-04 05:47:02","2017-07-04 05:47:02"
"4004","BM9060","2053","13","6","FRESH","FRESH FRUIT & VEGETABLE","LONG FRUITS","2017-07-04 05:47:02","2017-07-04 05:47:02"
"4005","BM9017","2010","4","0","FRESH","FRESH FRUIT & VEGETABLE","LONG FRUITS","2017-07-04 05:47:02","2017-07-04 05:47:02"
"4006","BM11411",,"3","0","FRESH","FRESH FRUIT & VEGETABLE","FRESH VEG","2017-07-04 05:47:02","2017-07-04 05:47:02"
"4007","BM8988","1080","3","0","FRESH","FRESH FRUIT & VEGETABLE","FRESH VEG","2017-07-04 05:47:02","2017-07-04 05:47:02"
"4008","BM13342","2111","1","18.253","FRESH","FRESH FRUIT & VEGETABLE","LONG FRUITS","2017-07-04 05:47:02","2017-07-04 05:47:02"
"4009","BM9028","2021","38","0","FRESH","FRESH FRUIT & VEGETABLE","LONG FRUITS","2017-07-04 05:47:02","2017-07-04 05:47:02"
"4010","BM11509","8123","12","0","FRESH","FRESH FRUIT & VEGETABLE","LONG FRUITS","2017-07-04 05:47:02","2017-07-04 05:47:02"
"4011","BM9067","2060","232","5","FRESH","FRESH FRUIT & VEGETABLE","SOFT FRUITS","2017-07-04 05:47:02","2017-07-04 05:47:02"
"4012","BM20227","8094","236","0","FRESH","FRESH FRUIT & VEGETABLE","LONG FRUITS","2017-07-04 05:47:02","2017-07-04 05:47:02"
"4013","BM21898","2133","266","0","FRESH","FRESH FRUIT & VEGETABLE","SOFT FRUITS","2017-07-04 05:47:02","2017-07-04 05:47:02"
"4014","BM59150","2222","13","174.071","FRESH","FRESH FRUIT & VEGETABLE","FRESH VEG","2017-07-04 05:47:02","2017-07-04 05:47:02"
"4015","BM18602","2127","13","5.5","FRESH","FRESH FRUIT & VEGETABLE","LONG FRUITS","2017-07-04 05:47:02","2017-07-04 05:47:02"
"4016","BM9093","2086","12","0","FRESH","FRESH FRUIT & VEGETABLE","LONG FRUITS","2017-07-04 05:47:02","2017-07-04 05:47:02"
"4017","BM58967","4000","3","0","FRESH","FRESH FRUIT & VEGETABLE","SOFT FRUITS","2017-07-04 05:47:02","2017-07-04 05:47:02"
"4018","BM8981","1073","236","0","FRESH","FRESH FRUIT & VEGETABLE","FRESH VEG","2017-07-04 05:47:02","2017-07-04 05:47:02"
"4019","BM20918","2132","236","0","FRESH","FRESH FRUIT & VEGETABLE","LONG FRUITS","2017-07-04 05:47:02","2017-07-04 05:47:02"
"4020","BM8931","1023","4","7.377","FRESH","FRESH FRUIT & VEGETABLE","FRESH VEG","2017-07-04 05:47:02","2017-07-04 05:47:02"
"4021","BM47465","3530","4","0","FRESH","FRESH FRUIT & VEGETABLE","FRESH VEG","2017-07-04 05:47:02","2017-07-04 05:47:02"
"4022","BM9106","2099","1","-0.724","FRESH","FRESH FRUIT & VEGETABLE","FRESH VEG","2017-07-04 05:47:02","2017-07-04 05:47:02"
"4023","BM9058","2051","4","0","FRESH","FRESH FRUIT & VEGETABLE","LONG FRUITS","2017-07-04 05:47:02","2017-07-04 05:47:02"
"4024","BM8960","1052","1","0","FRESH","FRESH FRUIT & VEGETABLE","FRESH VEG","2017-07-04 05:47:02","2017-07-04 05:47:02"
"4025","BM23417","8112","27","0","FRESH","FRESH FRUIT & VEGETABLE","LONG FRUITS","2017-07-04 05:47:02","2017-07-04 05:47:02"
"4026","BM8949","1041","268","0","FRESH","FRESH FRUIT & VEGETABLE","FRESH VEG","2017-07-04 05:47:02","2017-07-04 05:47:02"
"4027","BM9062","2055","269","40","FRESH","FRESH FRUIT & VEGETABLE","FRESH VEG","2017-07-04 05:47:02","2017-07-04 05:47:02"
"4028","BM66186","456","245","0","FRESH","FRESH FRUIT & VEGETABLE","SOFT FRUITS","2017-07-04 05:47:02","2017-07-04 05:47:02"
"4029","BM8990","1082","13","196.544","FRESH","FRESH FRUIT & VEGETABLE","FRESH VEG","2017-07-04 05:47:02","2017-07-04 05:47:02"
"4030","BM8945","1037","2","13.044","FRESH","FRESH FRUIT & VEGETABLE","FRESH VEG","2017-07-04 05:47:02","2017-07-04 05:47:02"
"4031","BM54238","8203","1","0","FRESH","FRESH FRUIT & VEGETABLE","FRESH VEG","2017-07-04 05:47:02","2017-07-04 05:47:02"
"4032","BM47326","8176","27","0","FRESH","FRESH FRUIT & VEGETABLE","FRESH VEG","2017-07-04 05:47:02","2017-07-04 05:47:02"
"4033","BM54220","8185","2","0","FRESH","FRESH FRUIT & VEGETABLE","FRESH VEG","2017-07-04 05:47:02","2017-07-04 05:47:02"
"4034","BM8986","1078","268","106","FRESH","FRESH FRUIT & VEGETABLE","FRESH VEG","2017-07-04 05:47:02","2017-07-04 05:47:02"
"4035","BM9100","2093","268","0","FRESH","FRESH FRUIT & VEGETABLE","LONG FRUITS","2017-07-04 05:47:02","2017-07-04 05:47:02"
"4036","BM8919","1011","4","15.597","FRESH","FRESH FRUIT & VEGETABLE","FRESH VEG","2017-07-04 05:47:02","2017-07-04 05:47:02"
"4037","BM20229","8096","12","0","FRESH","FRESH FRUIT & VEGETABLE","SOFT FRUITS","2017-07-04 05:47:02","2017-07-04 05:47:02"
"4038","BM59150","2222","27","0","FRESH","FRESH FRUIT & VEGETABLE","FRESH VEG","2017-07-04 05:47:02","2017-07-04 05:47:02"
"4039","BM9011","2004","4","0","FRESH","FRESH FRUIT & VEGETABLE","LONG FRUITS","2017-07-04 05:47:02","2017-07-04 05:47:02"
"4040","BM20093","7071","1","0","FRESH","FRESH FRUIT & VEGETABLE","FRESH VEG","2017-07-04 05:47:02","2017-07-04 05:47:02"
"4041","BM9039","2032","4","0","FRESH","FRESH FRUIT & VEGETABLE","LONG FRUITS","2017-07-04 05:47:02","2017-07-04 05:47:02"
"4042","BM12074","1118","265","0","FRESH","FRESH FRUIT & VEGETABLE","FRESH VEG","2017-07-04 05:47:02","2017-07-04 05:47:02"
"4043","BM9007","1099","3","0","FRESH","FRESH FRUIT & VEGETABLE","FRESH VEG","2017-07-04 05:47:02","2017-07-04 05:47:02"
"4044","BM8954","1046","2","6.716","FRESH","FRESH FRUIT & VEGETABLE","FRESH VEG","2017-07-04 05:47:02","2017-07-04 05:47:02"
"4045","BM8909","1001","3","0","FRESH","FRESH FRUIT & VEGETABLE","LONG FRESH VEG","2017-07-04 05:47:02","2017-07-04 05:47:02"
"4046","BM29984","2145","245","5.075","FRESH","FRESH FRUIT & VEGETABLE","LONG FRUITS","2017-07-04 05:47:02","2017-07-04 05:47:02"
"4047","BM9055","2048","268","11.765","FRESH","FRESH FRUIT & VEGETABLE","SOFT FRUITS","2017-07-04 05:47:02","2017-07-04 05:47:02"
"4048","BM9070","2063","268","0","FRESH","FRESH FRUIT & VEGETABLE","SOFT FRUITS","2017-07-04 05:47:02","2017-07-04 05:47:02"
"4049","BM9036","2029","5","3","FRESH","FRESH FRUIT & VEGETABLE","LONG FRUITS","2017-07-04 05:47:02","2017-07-04 05:47:02"
"4050","BM9019","2012","12","0","FRESH","FRESH FRUIT & VEGETABLE","LONG FRUITS","2017-07-04 05:47:02","2017-07-04 05:47:02"
"4051","BM20174","8041","38","0","FRESH","FRESH FRUIT & VEGETABLE","LONG FRUITS","2017-07-04 05:47:02","2017-07-04 05:47:02"
"4052","BM9067","2060","236","-0.948","FRESH","FRESH FRUIT & VEGETABLE","SOFT FRUITS","2017-07-04 05:47:02","2017-07-04 05:47:02"
"4053","BM13342","2111","267","15.305","FRESH","FRESH FRUIT & VEGETABLE","LONG FRUITS","2017-07-04 05:47:02","2017-07-04 05:47:02"
"4054","BM8986","1078","269","0","FRESH","FRESH FRUIT & VEGETABLE","FRESH VEG","2017-07-04 05:47:02","2017-07-04 05:47:02"
"4055","BM8948","1040","374","0.115","FRESH","FRESH FRUIT & VEGETABLE","FRESH VEG","2017-07-04 05:47:02","2017-07-04 05:47:02"
"4056","BM9015","2008","3","0","FRESH","FRESH FRUIT & VEGETABLE","LONG FRUITS","2017-07-04 05:47:02","2017-07-04 05:47:02"
"4057","BM18129","1136","1","0","FRESH","FRESH FRUIT & VEGETABLE","FRESH VEG","2017-07-04 05:47:02","2017-07-04 05:47:02"
"4058","BM58551","1144","2","0","FRESH","FRESH FRUIT & VEGETABLE","LONG FRUITS","2017-07-04 05:47:02","2017-07-04 05:47:02"
"4059","BM20918","2132","2","0","FRESH","FRESH FRUIT & VEGETABLE","LONG FRUITS","2017-07-04 05:47:02","2017-07-04 05:47:02"
"4060","BM20107","7085","236","0","FRESH","FRESH FRUIT & VEGETABLE","FRESH VEG","2017-07-04 05:47:02","2017-07-04 05:47:02"
"4061","BM20097","7075","269","3","FRESH","FRESH FRUIT & VEGETABLE","FRESH VEG","2017-07-04 05:47:02","2017-07-04 05:47:02"
"4062","BM58963","2000","12","0","FRESH","FRESH FRUIT & VEGETABLE","FRESH VEG","2017-07-04 05:47:02","2017-07-04 05:47:02"
"4063","BM23417","8112","58","0","FRESH","FRESH FRUIT & VEGETABLE","LONG FRUITS","2017-07-04 05:47:02","2017-07-04 05:47:02"
"4064","BM8972","1064","3","0","FRESH","FRESH FRUIT & VEGETABLE","FRESH VEG","2017-07-04 05:47:02","2017-07-04 05:47:02"
"4065","BM54246","8211","13","11.34","FRESH","FRESH FRUIT & VEGETABLE","FRESH VEG","2017-07-04 05:47:02","2017-07-04 05:47:02"
"4066","BM54237","8202","27","0","FRESH","FRESH FRUIT & VEGETABLE","FRESH VEG","2017-07-04 05:47:02","2017-07-04 05:47:02"
"4067","BM20083","7061","3","0","FRESH","FRESH FRUIT & VEGETABLE","FRESH VEG","2017-07-04 05:47:02","2017-07-04 05:47:02"
"4068","BM66186","456","268","0","FRESH","FRESH FRUIT & VEGETABLE","SOFT FRUITS","2017-07-04 05:47:02","2017-07-04 05:47:02"
"4069","BM11411",,"12","0","FRESH","FRESH FRUIT & VEGETABLE","FRESH VEG","2017-07-04 05:47:02","2017-07-04 05:47:02"
"4070","BM8987","1079","2","7","FRESH","FRESH FRUIT & VEGETABLE","FRESH VEG","2017-07-04 05:47:02","2017-07-04 05:47:02"
"4071","BM20164","8031","13","90.117","FRESH","FRESH FRUIT & VEGETABLE","LONG FRUITS","2017-07-04 05:47:02","2017-07-04 05:47:02"
"4072","BM9058","2051","5","0","FRESH","FRESH FRUIT & VEGETABLE","LONG FRUITS","2017-07-04 05:47:02","2017-07-04 05:47:02"
"4073","BM11509","8123","27","0","FRESH","FRESH FRUIT & VEGETABLE","LONG FRUITS","2017-07-04 05:47:02","2017-07-04 05:47:02"
"4074","BM9093","2086","53","0","FRESH","FRESH FRUIT & VEGETABLE","LONG FRUITS","2017-07-04 05:47:02","2017-07-04 05:47:02"
"4075","BM8953","1045","53","0","FRESH","FRESH FRUIT & VEGETABLE","FRESH VEG","2017-07-04 05:47:02","2017-07-04 05:47:02"
"4076","BM8954","1046","265","3.927","FRESH","FRESH FRUIT & VEGETABLE","FRESH VEG","2017-07-04 05:47:02","2017-07-04 05:47:02"
"4077","BM8945","1037","1","0","FRESH","FRESH FRUIT & VEGETABLE","FRESH VEG","2017-07-04 05:47:02","2017-07-04 05:47:02"
"4078","BM8948","1040","28","3.811","FRESH","FRESH FRUIT & VEGETABLE","FRESH VEG","2017-07-04 05:47:02","2017-07-04 05:47:02"
"4079","BM12719","8127","1","0","FRESH","FRESH FRUIT & VEGETABLE","FRESH VEG","2017-07-04 05:47:02","2017-07-04 05:47:02"
"4080","BM9078","2071","13","99.848","FRESH","FRESH FRUIT & VEGETABLE","LONG FRUITS","2017-07-04 05:47:02","2017-07-04 05:47:02"
"4081","BM9009","2002","2","23.65","FRESH","FRESH FRUIT & VEGETABLE","LONG FRUITS","2017-07-04 05:47:02","2017-07-04 05:47:02"
"4082","BM9063","2056","267","-7.545","FRESH","FRESH FRUIT & VEGETABLE","SOFT FRUITS","2017-07-04 05:47:02","2017-07-04 05:47:02"
"4083","BM9014","2007","2","0","FRESH","FRESH FRUIT & VEGETABLE","LONG FRUITS","2017-07-04 05:47:02","2017-07-04 05:47:02"
"4084","BM13342","2111","2","12.013","FRESH","FRESH FRUIT & VEGETABLE","LONG FRUITS","2017-07-04 05:47:02","2017-07-04 05:47:02"
"4085","BM8974","1066","27","0","FRESH","FRESH FRUIT & VEGETABLE","FRESH VEG","2017-07-04 05:47:02","2017-07-04 05:47:02"
"4086","BM66187","789","5","0","FRESH","FRESH FRUIT & VEGETABLE","SOFT FRUITS","2017-07-04 05:47:02","2017-07-04 05:47:02"
"4087","BM8955","1047","374","0","FRESH","FRESH FRUIT & VEGETABLE","FRESH VEG","2017-07-04 05:47:02","2017-07-04 05:47:02"
"4088","BM8962","1054","1","0","FRESH","FRESH FRUIT & VEGETABLE","FRESH VEG","2017-07-04 05:47:02","2017-07-04 05:47:02"
"4089","BM9102","2095","3","0","FRESH","FRESH FRUIT & VEGETABLE","LONG FRUITS","2017-07-04 05:47:02","2017-07-04 05:47:02"
"4090","BM8954","1046","58","18.246","FRESH","FRESH FRUIT & VEGETABLE","FRESH VEG","2017-07-04 05:47:02","2017-07-04 05:47:02"
"4091","BM8920","1012","268","21.284","FRESH","FRESH FRUIT & VEGETABLE","FRESH VEG","2017-07-04 05:47:02","2017-07-04 05:47:02"
"4092","BM9100","2093","3","0","FRESH","FRESH FRUIT & VEGETABLE","LONG FRUITS","2017-07-04 05:47:02","2017-07-04 05:47:02"
"4093","BM66199","147","4","0","FRESH","FRESH FRUIT & VEGETABLE","LONG FRUITS","2017-07-04 05:47:02","2017-07-04 05:47:02"
"4094","BM8919","1011","13","1535.828","FRESH","FRESH FRUIT & VEGETABLE","FRESH VEG","2017-07-04 05:47:02","2017-07-04 05:47:02"
"4095","BM8969","1061","4","3.39","FRESH","FRESH FRUIT & VEGETABLE","FRESH VEG","2017-07-04 05:47:02","2017-07-04 05:47:02"
"4096","BM8988","1080","13","380.18","FRESH","FRESH FRUIT & VEGETABLE","FRESH VEG","2017-07-04 05:47:02","2017-07-04 05:47:02"
"4097","BM11408","1108","265","3.905","FRESH","FRESH FRUIT & VEGETABLE","FRESH VEG","2017-07-04 05:47:02","2017-07-04 05:47:02"
"4098","BM8919","1011","12","0.46","FRESH","FRESH FRUIT & VEGETABLE","FRESH VEG","2017-07-04 05:47:02","2017-07-04 05:47:02"
"4099","BM8912","1004","53","0","FRESH","FRESH FRUIT & VEGETABLE","LONG FRESH VEG","2017-07-04 05:47:02","2017-07-04 05:47:02"
"4100","BM20174","8041","3","0","FRESH","FRESH FRUIT & VEGETABLE","LONG FRUITS","2017-07-04 05:47:02","2017-07-04 05:47:02"
"4101","BM20918","2132","58","0","FRESH","FRESH FRUIT & VEGETABLE","LONG FRUITS","2017-07-04 05:47:02","2017-07-04 05:47:02"
"4102","BM8920","1012","245","17.955","FRESH","FRESH FRUIT & VEGETABLE","FRESH VEG","2017-07-04 05:47:02","2017-07-04 05:47:02"
"4103","BM8910","1002","12","62","FRESH","FRESH FRUIT & VEGETABLE","LONG FRESH VEG","2017-07-04 05:47:02","2017-07-04 05:47:02"
"4104","BM11412","1109","28","0","FRESH","FRESH FRUIT & VEGETABLE","FRESH VEG","2017-07-04 05:47:02","2017-07-04 05:47:02"
"4105","BM9091","2084","1","0","FRESH","FRESH FRUIT & VEGETABLE","LONG FRUITS","2017-07-04 05:47:02","2017-07-04 05:47:02"
"4106","BM9014","2007","53","0","FRESH","FRESH FRUIT & VEGETABLE","LONG FRUITS","2017-07-04 05:47:02","2017-07-04 05:47:02"
"4107","BM20124","7102","38","0","FRESH","FRESH FRUIT & VEGETABLE","LONG FRESH VEG","2017-07-04 05:47:02","2017-07-04 05:47:02"
"4108","BM58964","2146","3","0","FRESH","FRESH FRUIT & VEGETABLE","FRESH VEG","2017-07-04 05:47:02","2017-07-04 05:47:02"
"4109","BM20189","8056","245","0","FRESH","FRESH FRUIT & VEGETABLE","LONG FRUITS","2017-07-04 05:47:02","2017-07-04 05:47:02"
"4110","BM29175","2300","267","0","FRESH","FRESH FRUIT & VEGETABLE","LONG FRUITS","2017-07-04 05:47:02","2017-07-04 05:47:02"
"4111","BM66199","147","236","0","FRESH","FRESH FRUIT & VEGETABLE","LONG FRUITS","2017-07-04 05:47:02","2017-07-04 05:47:02"
"4112","BM66198","258","265","-5.163","FRESH","FRESH FRUIT & VEGETABLE","LONG FRUITS","2017-07-04 05:47:02","2017-07-04 05:47:02"
"4113","BM8932","1024","374","4.169","FRESH","FRESH FRUIT & VEGETABLE","FRESH VEG","2017-07-04 05:47:02","2017-07-04 05:47:02"
"4114","BM8910","1002","4","57.995","FRESH","FRESH FRUIT & VEGETABLE","LONG FRESH VEG","2017-07-04 05:47:02","2017-07-04 05:47:02"
"4115","BM9103","2096","28","0","FRESH","FRESH FRUIT & VEGETABLE","LONG FRUITS","2017-07-04 05:47:02","2017-07-04 05:47:02"
"4116","BM8965","1057","267","0","FRESH","FRESH FRUIT & VEGETABLE","FRESH VEG","2017-07-04 05:47:02","2017-07-04 05:47:02"
"4117","BM9021","2014","28","0","FRESH","FRESH FRUIT & VEGETABLE","LONG FRUITS","2017-07-04 05:47:02","2017-07-04 05:47:02"
"4118","BM63138","2345","269","17.496","FRESH","FRESH FRUIT & VEGETABLE","SOFT FRUITS","2017-07-04 05:47:02","2017-07-04 05:47:02"
"4119","BM9087","2080","2","0","FRESH","FRESH FRUIT & VEGETABLE","LONG FRUITS","2017-07-04 05:47:02","2017-07-04 05:47:02"
"4120","BM20202","8069","4","0","FRESH","FRESH FRUIT & VEGETABLE","LONG FRUITS","2017-07-04 05:47:02","2017-07-04 05:47:02"
"4121","BM20073","7051","3","0","FRESH","FRESH FRUIT & VEGETABLE","FRESH VEG","2017-07-04 05:47:02","2017-07-04 05:47:02"
"4122","BM8931","1023","269","4.3","FRESH","FRESH FRUIT & VEGETABLE","FRESH VEG","2017-07-04 05:47:02","2017-07-04 05:47:02"
"4123","BM9021","2014","3","0","FRESH","FRESH FRUIT & VEGETABLE","LONG FRUITS","2017-07-04 05:47:02","2017-07-04 05:47:02"
"4124","BM9012","2005","265","0.815","FRESH","FRESH FRUIT & VEGETABLE","LONG FRUITS","2017-07-04 05:47:02","2017-07-04 05:47:02"
"4125","BM9012","2005","267","0.768","FRESH","FRESH FRUIT & VEGETABLE","LONG FRUITS","2017-07-04 05:47:02","2017-07-04 05:47:02"
"4126","BM20136","7116","374","0","FRESH","FRESH FRUIT & VEGETABLE","LONG FRESH VEG","2017-07-04 05:47:02","2017-07-04 05:47:02"
"4127","BM9004","1096","58","0","FRESH","FRESH FRUIT & VEGETABLE","FRESH VEG","2017-07-04 05:47:02","2017-07-04 05:47:02"
"4128","BM8976","1068","269","0","FRESH","FRESH FRUIT & VEGETABLE","LONG FRESH VEG","2017-07-04 05:47:02","2017-07-04 05:47:02"
"4129","BM9012","2005","374","0","FRESH","FRESH FRUIT & VEGETABLE","LONG FRUITS","2017-07-04 05:47:02","2017-07-04 05:47:02"
"4130","BM15402","2116","27","0","FRESH","FRESH FRUIT & VEGETABLE","LONG FRUITS","2017-07-04 05:47:02","2017-07-04 05:47:02"
"4131","BM9011","2004","266","0","FRESH","FRESH FRUIT & VEGETABLE","LONG FRUITS","2017-07-04 05:47:02","2017-07-04 05:47:02"
"4132","BM15402","2116","12","0","FRESH","FRESH FRUIT & VEGETABLE","LONG FRUITS","2017-07-04 05:47:02","2017-07-04 05:47:02"
"4133","BM15402","2116","58","0","FRESH","FRESH FRUIT & VEGETABLE","LONG FRUITS","2017-07-04 05:47:02","2017-07-04 05:47:02"
"4134","BM15402","2116","265","0","FRESH","FRESH FRUIT & VEGETABLE","LONG FRUITS","2017-07-04 05:47:02","2017-07-04 05:47:02"
"4135","BM9042","2035","2","0","FRESH","FRESH FRUIT & VEGETABLE","LONG FRUITS","2017-07-04 05:47:02","2017-07-04 05:47:02"
"4136","BM20138","8005","269","0","FRESH","FRESH FRUIT & VEGETABLE","LONG FRUITS","2017-07-04 05:47:02","2017-07-04 05:47:02"
"4137","BM20097","7075","376","2","FRESH","FRESH FRUIT & VEGETABLE","FRESH VEG","2017-07-04 05:47:02","2017-07-04 05:47:02"
"4138","BM9042","2035","266","0","FRESH","FRESH FRUIT & VEGETABLE","LONG FRUITS","2017-07-04 05:47:02","2017-07-04 05:47:02"
"4139","BM8922","1014","376","0","FRESH","FRESH FRUIT & VEGETABLE","FRESH VEG","2017-07-04 05:47:02","2017-07-04 05:47:02"
"4140","BM8937","1029","376","3.709","FRESH","FRESH FRUIT & VEGETABLE","FRESH VEG","2017-07-04 05:47:02","2017-07-04 05:47:02"
"4141","BM8957","1049","376","6.46","FRESH","FRESH FRUIT & VEGETABLE","FRESH VEG","2017-07-04 05:47:02","2017-07-04 05:47:02"
"4142","BM8963","1055","376","5.27","FRESH","FRESH FRUIT & VEGETABLE","FRESH VEG","2017-07-04 05:47:02","2017-07-04 05:47:02"
"4143","BM9015","2008","376","0","FRESH","FRESH FRUIT & VEGETABLE","LONG FRUITS","2017-07-04 05:47:02","2017-07-04 05:47:02"
"4144","BM9093","2086","376","0","FRESH","FRESH FRUIT & VEGETABLE","LONG FRUITS","2017-07-04 05:47:02","2017-07-04 05:47:02"
